route_id,service_id,trip_id,shape_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
Ruta01,service_1,trip_1,Ruta01,,Bahía de Santa Cruz Huatulco - Sector H-Tres,,,,
Ruta01,service_1,trip_2,Ruta01,,Sector H-Tres - Bahía de Santa Cruz Huatulco,,,,
Ruta02,service_1,trip_3,Ruta02,,Bahía de Santa Cruz Huatulco - Sector U-Dos,,,,
Ruta02,service_1,trip_4,Ruta02,,Sector U-Dos - Bahía de Santa Cruz Huatulco,,,,
Ruta03,service_1,trip_5,Ruta03,,Bahía de Santa Cruz Huatulco - Santa María Huatulco,,,,
Ruta03,service_1,trip_6,Ruta03,,Santa María Huatulco - Bahía de Santa Cruz Huatulco,,,,
